key,scientificName,phylum,class,decimalLatitude,decimalLongitude,eventDate,taxon_group
3445862291,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-25,"Cephalopoda (octopus, squid, class)"
3445862298,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-01,"Cephalopoda (octopus, squid, class)"
3445864574,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-22,"Cephalopoda (octopus, squid, class)"
3445864579,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-13,"Cephalopoda (octopus, squid, class)"
3445864590,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-01,"Cephalopoda (octopus, squid, class)"
3445864594,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-09,"Cephalopoda (octopus, squid, class)"
3445864595,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-27,"Cephalopoda (octopus, squid, class)"
3445867445,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-06,"Cephalopoda (octopus, squid, class)"
3445867450,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-15,"Cephalopoda (octopus, squid, class)"
3445867458,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-19,"Cephalopoda (octopus, squid, class)"
3445867462,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-21,"Cephalopoda (octopus, squid, class)"
3445870302,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-04,"Cephalopoda (octopus, squid, class)"
3445870303,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-22,"Cephalopoda (octopus, squid, class)"
3445870309,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-11,"Cephalopoda (octopus, squid, class)"
3445872473,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-05,"Cephalopoda (octopus, squid, class)"
3445872477,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-14,"Cephalopoda (octopus, squid, class)"
3445872488,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-28,"Cephalopoda (octopus, squid, class)"
3445872502,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-02-01,"Cephalopoda (octopus, squid, class)"
3445880525,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-09,"Cephalopoda (octopus, squid, class)"
3445880526,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-27,"Cephalopoda (octopus, squid, class)"
3445880535,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-03,"Cephalopoda (octopus, squid, class)"
3445880536,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-21,"Cephalopoda (octopus, squid, class)"
3445880539,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-06,"Cephalopoda (octopus, squid, class)"
3445880544,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-13,"Cephalopoda (octopus, squid, class)"
3445882484,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-11,"Cephalopoda (octopus, squid, class)"
3445882488,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-20,"Cephalopoda (octopus, squid, class)"
3445882496,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-06,"Cephalopoda (octopus, squid, class)"
3445882499,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-09,"Cephalopoda (octopus, squid, class)"
3445882500,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-27,"Cephalopoda (octopus, squid, class)"
3445882523,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-02-08,"Cephalopoda (octopus, squid, class)"
3445886579,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-28,"Cephalopoda (octopus, squid, class)"
3445886581,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-19,"Cephalopoda (octopus, squid, class)"
3445886587,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-02-22,"Cephalopoda (octopus, squid, class)"
3445886593,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-07,"Cephalopoda (octopus, squid, class)"
3445886594,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-25,"Cephalopoda (octopus, squid, class)"
3445886598,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-14,"Cephalopoda (octopus, squid, class)"
3445890379,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-08,"Cephalopoda (octopus, squid, class)"
3445890380,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-26,"Cephalopoda (octopus, squid, class)"
3445890394,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-05,"Cephalopoda (octopus, squid, class)"
3445890398,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-12,"Cephalopoda (octopus, squid, class)"
3445890412,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-02-22,"Cephalopoda (octopus, squid, class)"
3445898467,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.73,2011-02-26,"Cephalopoda (octopus, squid, class)"
3445898471,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-01,"Cephalopoda (octopus, squid, class)"
3445898481,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-08,"Cephalopoda (octopus, squid, class)"
3445898482,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-26,"Cephalopoda (octopus, squid, class)"
3445898487,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-02-15,"Cephalopoda (octopus, squid, class)"
3445075344,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-04,"Cephalopoda (octopus, squid, class)"
3445075348,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-13,"Cephalopoda (octopus, squid, class)"
3445075357,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-01,"Cephalopoda (octopus, squid, class)"
3445075359,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-09,"Cephalopoda (octopus, squid, class)"
3445089433,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-29,"Cephalopoda (octopus, squid, class)"
3445089440,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-01,"Cephalopoda (octopus, squid, class)"
3445089445,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-23,"Cephalopoda (octopus, squid, class)"
3445089448,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-08,"Cephalopoda (octopus, squid, class)"
3445094184,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-05,"Cephalopoda (octopus, squid, class)"
3445094185,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-23,"Cephalopoda (octopus, squid, class)"
3445094190,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-14,"Cephalopoda (octopus, squid, class)"
3445094201,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-02,"Cephalopoda (octopus, squid, class)"
3445094205,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-28,"Cephalopoda (octopus, squid, class)"
3445094438,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-08,"Cephalopoda (octopus, squid, class)"
3445094451,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-05,"Cephalopoda (octopus, squid, class)"
3445094452,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-23,"Cephalopoda (octopus, squid, class)"
3445094457,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-12,"Cephalopoda (octopus, squid, class)"
3445096414,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-09,"Cephalopoda (octopus, squid, class)"
3445096424,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-03,"Cephalopoda (octopus, squid, class)"
3445096426,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-06,"Cephalopoda (octopus, squid, class)"
3445096427,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-24,"Cephalopoda (octopus, squid, class)"
3445096432,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-13,"Cephalopoda (octopus, squid, class)"
3445097326,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-06,"Cephalopoda (octopus, squid, class)"
3445097329,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-15,"Cephalopoda (octopus, squid, class)"
3445097337,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-03,"Cephalopoda (octopus, squid, class)"
3445097341,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-10,"Cephalopoda (octopus, squid, class)"
3445097342,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-29,"Cephalopoda (octopus, squid, class)"
3445100625,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-28,"Cephalopoda (octopus, squid, class)"
3445100629,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-19,"Cephalopoda (octopus, squid, class)"
3445100636,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-07,"Cephalopoda (octopus, squid, class)"
3445100641,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-14,"Cephalopoda (octopus, squid, class)"
3445101693,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-03,"Cephalopoda (octopus, squid, class)"
3445101698,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-12,"Cephalopoda (octopus, squid, class)"
3445101699,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-30,"Cephalopoda (octopus, squid, class)"
3445101705,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-19,"Cephalopoda (octopus, squid, class)"
3445101707,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-08,"Cephalopoda (octopus, squid, class)"
3445102457,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-11,"Cephalopoda (octopus, squid, class)"
3445102468,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-07,"Cephalopoda (octopus, squid, class)"
3445102469,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-25,"Cephalopoda (octopus, squid, class)"
3445109422,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-07,"Cephalopoda (octopus, squid, class)"
3445109434,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-01,"Cephalopoda (octopus, squid, class)"
3445109437,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-04,"Cephalopoda (octopus, squid, class)"
3445109438,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-22,"Cephalopoda (octopus, squid, class)"
3445109442,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-11,"Cephalopoda (octopus, squid, class)"
3445550773,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.75,2011-03-31,"Cephalopoda (octopus, squid, class)"
3445853325,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-11,"Cephalopoda (octopus, squid, class)"
3445853332,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-06,"Cephalopoda (octopus, squid, class)"
3445853333,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-24,"Cephalopoda (octopus, squid, class)"
3445853338,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-09,"Cephalopoda (octopus, squid, class)"
3445853342,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-16,"Cephalopoda (octopus, squid, class)"
3445862292,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-15,"Cephalopoda (octopus, squid, class)"
3445862293,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-06,"Cephalopoda (octopus, squid, class)"
3445864575,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-12,"Cephalopoda (octopus, squid, class)"
3445864580,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-03,"Cephalopoda (octopus, squid, class)"
3445864584,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-25,"Cephalopoda (octopus, squid, class)"
3445864591,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-28,"Cephalopoda (octopus, squid, class)"
3445867446,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-14,"Cephalopoda (octopus, squid, class)"
3445867451,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-05,"Cephalopoda (octopus, squid, class)"
3445867459,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-27,"Cephalopoda (octopus, squid, class)"
3445867463,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-11,"Cephalopoda (octopus, squid, class)"
3445867469,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-19,"Cephalopoda (octopus, squid, class)"
3445870304,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-12,"Cephalopoda (octopus, squid, class)"
3445870310,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-01,"Cephalopoda (octopus, squid, class)"
3445872474,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-13,"Cephalopoda (octopus, squid, class)"
3445872478,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-04,"Cephalopoda (octopus, squid, class)"
3445872479,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-22,"Cephalopoda (octopus, squid, class)"
3445872484,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-10,"Cephalopoda (octopus, squid, class)"
3445872485,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-29,"Cephalopoda (octopus, squid, class)"
3445872503,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.76,2011-03-28,"Cephalopoda (octopus, squid, class)"
3445880527,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-08,"Cephalopoda (octopus, squid, class)"
3445880540,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-14,"Cephalopoda (octopus, squid, class)"
3445880545,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-03,"Cephalopoda (octopus, squid, class)"
3445882485,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-01,"Cephalopoda (octopus, squid, class)"
3445882489,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-29,"Cephalopoda (octopus, squid, class)"
3445882504,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-06,"Cephalopoda (octopus, squid, class)"
3445886582,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-09,"Cephalopoda (octopus, squid, class)"
3445886588,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-03-30,"Cephalopoda (octopus, squid, class)"
3445886595,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-15,"Cephalopoda (octopus, squid, class)"
3445886599,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-04,"Cephalopoda (octopus, squid, class)"
3445886600,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-22,"Cephalopoda (octopus, squid, class)"
3445890381,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-16,"Cephalopoda (octopus, squid, class)"
3445890384,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-07,"Cephalopoda (octopus, squid, class)"
3445890385,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-25,"Cephalopoda (octopus, squid, class)"
3445890395,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-13,"Cephalopoda (octopus, squid, class)"
3445898469,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-19,"Cephalopoda (octopus, squid, class)"
3445898472,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-28,"Cephalopoda (octopus, squid, class)"
3445898483,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-16,"Cephalopoda (octopus, squid, class)"
3445898488,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-05,"Cephalopoda (octopus, squid, class)"
3445898489,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-03-23,"Cephalopoda (octopus, squid, class)"
3444771699,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.75,2011-04-12,"Cephalopoda (octopus, squid, class)"
3444772802,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.12,113.75,2011-04-15,"Cephalopoda (octopus, squid, class)"
3445075345,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-30,"Cephalopoda (octopus, squid, class)"
3445075349,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-21,"Cephalopoda (octopus, squid, class)"
3445075352,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-25,"Cephalopoda (octopus, squid, class)"
3445089434,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-19,"Cephalopoda (octopus, squid, class)"
3445089441,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-28,"Cephalopoda (octopus, squid, class)"
3445089446,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-13,"Cephalopoda (octopus, squid, class)"
3445094186,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-13,"Cephalopoda (octopus, squid, class)"
3445094191,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-22,"Cephalopoda (octopus, squid, class)"
3445094196,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-26,"Cephalopoda (octopus, squid, class)"
3445094448,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-29,"Cephalopoda (octopus, squid, class)"
3445094453,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-13,"Cephalopoda (octopus, squid, class)"
3445094458,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-20,"Cephalopoda (octopus, squid, class)"
3445096428,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-14,"Cephalopoda (octopus, squid, class)"
3445097333,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-09,"Cephalopoda (octopus, squid, class)"
3445097334,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-27,"Cephalopoda (octopus, squid, class)"
3445100630,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-27,"Cephalopoda (octopus, squid, class)"
3445100634,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-30,"Cephalopoda (octopus, squid, class)"
3445100637,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-15,"Cephalopoda (octopus, squid, class)"
3445100642,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-22,"Cephalopoda (octopus, squid, class)"
3445101700,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-20,"Cephalopoda (octopus, squid, class)"
3445102463,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.14,113.75,2011-04-23,"Cephalopoda (octopus, squid, class)"
3445102470,"Nautilus pompilius Linnaeus, 1758",Mollusca,Cephalopoda,-23.13,113.77,2011-04-15,"Cephalopoda (octopus, squid, class)"
